risk_levels,prior_risk_distribution,TRS_if_healthy,TRS_if_sick,GRS_if_healthy,GRS_if_sick
0,0.12293990707419,0.38740624031379,0.03893543722848,0.01254611454098,0.00283870369167
0.01,0.12465484448196,0.13375880567549,0.03547850454126,0.07311748152134,0.03579809803996
0.02,0.09890157989623,0.08569106580961,0.06107539411103,0.15684417865974,0.10940458427099
0.03,0.07045429190727,0.06429586287620,0.05294659069908,0.17990717537269,0.15918963886545
0.04,0.04390572256080,0.05056367590962,0.05803457056665,0.14897422982359,0.15241767547352
0.05,0.07083043994146,0.04052270917929,0.06297088857025,0.10373319169781,0.15705796917766
0.06,0.04031388205474,0.03095879361391,0.04511271541006,0.07863385114866,0.09294875294094
0.07,0.03966468226473,0.02275560060608,0.04669923623436,0.04883144553937,0.08072231745435
0.08,0.02749771527216,0.02116940237407,0.03995657982333,0.03414356451047,0.06469767569486
0.09,0.03349420240399,0.02003049482770,0.03945800074970,0.02638107883669,0.03036662878097
0.1,0.01894239484220,0.01655804332973,0.03828682231863,0.01679492940313,0.03121447254849
0.11,0.02655726678429,0.01380561143636,0.02568766166666,0.01527908716165,0.01907518766239
0.12,0.02527272305477,0.01132351767949,0.04223955985669,0.01132732615982,0.01200693989403
0.13,0.02489687598053,0.01062280908728,0.02773266435775,0.00853267681173,0.01678796550157
0.14,0.01810201823865,0.00678644910521,0.03350329907637,0.00744960160975,0.00785592912180
0.15,0.00000000000000,0.00833391300215,0.02556680780871,0.00742368660618,0.00787462417228
0.16,0.01774679932929,0.00560849246697,0.01627450987777,0.01190778449957,0.00298614443400
0.17,0.02056393659553,0.00788562676807,0.02217756993071,0.00953420291260,0.00666081404715
0.18,0.00324023079752,0.00270084838528,0.02124150344221,0.00576241078989,0.00480715584502
0.19,0.01531385091258,0.00589751045948,0.02479449015639,0.01144990560082,0.00115178642705
0.2,0.00733562368312,0.00335190533221,0.02195192214616,0.00876195657919,0.00413693595588
0.21,0.02116504872104,0.00402482493869,0.01956580460284,0.00895109409640,0.00000000000000
0.22,0.00000000000000,0.00167715791825,0.01787645677797,0.00831543564056,0.00000000000000
0.23,0.01601149230302,0.00307826081990,0.02319705133384,0.00539759047737,0.00000000000000
0.24,0.00000000000000,0.00264528404147,0.01020576742350,0.00000000000000,0.00000000000000
0.25,0.00846514048949,0.00356238362108,0.01657776114533,0.00000000000000,0.00000000000000
0.26,0.00000000000000,0.00206032040342,0.01563507424031,0.00000000000000,0.00000000000000
0.27,0.00694367244826,0.00181872684517,0.01312182537272,0.00000000000000,0.00000000000000
0.28,0.00297059967729,0.00063827426417,0.00557198926850,0.00000000000000,0.00000000000000
0.29,0.00469651102419,0.00374629384023,0.00719464633171,0.00000000000000,0.00000000000000
0.3,0.00544617552831,0.00124890547945,0.00135377183412,0.00000000000000,0.00000000000000
0.31,0.00123335474351,0.00149568713078,0.01212877266539,0.00000000000000,0.00000000000000
0.32,0.00378659942308,0.00041196549106,0.00390704085652,0.00000000000000,0.00000000000000
0.33,0.00830991783400,0.00142893827971,0.00750051632677,0.00000000000000,0.00000000000000
0.34,0.00000000000000,0.00043471207361,0.00608215440338,0.00000000000000,0.00000000000000
0.35,0.00939161623341,0.00056846963472,0.00733665232002,0.00000000000000,0.00000000000000
0.36,0.00000000000000,0.00016719695139,0.00514977412241,0.00000000000000,0.00000000000000
0.37,0.00000000000000,0.00020063634167,0.00276073418467,0.00000000000000,0.00000000000000
0.38,0.00000000000000,0.00016719695139,0.00109835535697,0.00000000000000,0.00000000000000
0.39,0.00161001743817,0.00253184654532,0.00279437136270,0.00000000000000,0.00000000000000
0.4,0.00000000000000,0.00087930037532,0.00135650677790,0.00000000000000,0.00000000000000
0.41,0.00000000000000,0.00122641666346,0.00150422673138,0.00000000000000,0.00000000000000
0.42,0.00624891446899,0.00088858056757,0.00147217302591,0.00000000000000,0.00000000000000
0.43,0.00000000000000,0.00013375756111,0.00251989514186,0.00000000000000,0.00000000000000
0.44,0.00000000000000,0.00086195123475,0.00391024136164,0.00000000000000,0.00000000000000
0.45,0.00597112457958,0.00235978285284,0.00372377639698,0.00000000000000,0.00000000000000
0.46,0.00000000000000,0.00124009776127,0.00280889956775,0.00000000000000,0.00000000000000
0.47,0.00176904258588,0.00013375756111,0.00000000000000,0.00000000000000,0.00000000000000
0.48,0.00000000000000,0.00026751512222,0.00147103487761,0.00000000000000,0.00000000000000
0.49,0.00323970345959,0.00004714592022,0.00148041856193,0.00000000000000,0.00000000000000
0.5,0.00000000000000,0.00010031817083,0.00104513777802,0.00000000000000,0.00000000000000
0.51,0.00000000000000,0.00190945346337,0.00116669544889,0.00000000000000,0.00000000000000
0.52,0.00000000000000,0.00198581552398,0.00399394790885,0.00000000000000,0.00000000000000
0.53,0.00000000000000,0.00006687878056,0.00129514394595,0.00000000000000,0.00000000000000
0.54,0.00000000000000,0.00005889674587,0.00009660142760,0.00000000000000,0.00000000000000
0.55,0.00430848051599,0.00029373043462,0.00000000000000,0.00000000000000,0.00000000000000
0.56,0.00402460436450,0.00003343939028,0.00025752689271,0.00000000000000,0.00000000000000
0.57,0.00000000000000,0.00217202865478,0.00269709755290,0.00000000000000,0.00000000000000
0.58,0.00000000000000,0.00000000000000,0.00009690456634,0.00000000000000,0.00000000000000
0.59,0.00000000000000,0.00205186718646,0.00107007028880,0.00000000000000,0.00000000000000
0.6,0.00119385381043,0.00000000000000,0.00015545538388,0.00000000000000,0.00000000000000
0.61,0.00000000000000,0.00027794919872,0.00016539948465,0.00000000000000,0.00000000000000
0.62,0.00000000000000,0.00005371013779,0.00018467885936,0.00000000000000,0.00000000000000
